time,index_x,index_y,index_z
2.8,-13.143124093436231,9.667719339370663,16.004148134997607
2.8041666666666667,-13.121134169974315,9.745043446098705,16.18293618192427
2.808333333333333,-13.121865591240478,9.800798147929127,16.259987755428895
2.8125,-13.104528217358446,9.881345324360714,16.368728502405197
2.816666666666667,-13.093007446421872,9.927436901343288,16.46813606322413
2.8208333333333333,-13.135083778499496,9.862067133631413,16.397003928967536
2.825,-13.153574104536602,9.813131449410491,16.360407899131737
2.8291666666666666,-13.214879598647823,9.69754483989385,16.235215931079978
2.8333333333333335,-13.290480324145566,9.564260261228629,16.106569603142056
2.8375,-13.348665038905597,9.459514036581641,16.0472035199164
2.841666666666667,-13.384586929205863,9.363114686531047,15.980190807450413
2.845833333333333,-13.437892607659567,9.245410354154064,15.899194279906801
2.85,-13.465182003504552,9.188604762485777,15.936797026543125
2.8541666666666665,-13.481294566273764,9.121497347658469,15.936281841185291
2.8583333333333334,-13.530815856170065,9.031125427283953,15.917934027883177
2.8625,-13.549557562707527,8.963475431322749,15.912881562703959
2.8666666666666667,-13.545519144418535,8.974256445221101,16.048981742725857
2.870833333333333,-13.537601661309072,8.95863269725545,16.124810129945367
2.875,-13.533920408835641,8.975875446057872,16.260142948596602
2.879166666666667,-13.515882033166942,8.984424431067461,16.34887248300648
2.8833333333333333,-13.507491458195226,9.039567604926656,16.52262387229321
2.8875,-13.486561169975513,9.083812556335328,16.666083780860426
2.8916666666666666,-13.433971764508527,9.186003461061519,16.887138578127605
2.8958333333333335,-13.409457273468359,9.257050611359592,17.049696392076633
2.9,-13.36761772081599,9.374601448814717,17.277006410189053
2.904166666666667,-13.340807048737044,9.455939800250624,17.437138228025994
2.908333333333333,-13.29540899284358,9.588352087125564,17.66816719421866
2.9125,-13.244506425364857,9.695908492577985,17.85642929436994
2.9166666666666665,-13.184343291093757,9.830371046244252,18.09795156208739
2.9208333333333334,-13.106849712749202,9.956548891147595,18.309780448936515
2.925,-13.120288880110152,9.965199706426105,18.370090012427898
2.9291666666666667,-13.082661854822984,10.041797018690648,18.540213653885946
2.933333333333333,-13.00179029890618,10.16076829980373,18.756168059362437
2.9375,-12.978073611952592,10.17553492867037,18.827307665435605
2.941666666666667,-12.992396748807106,10.190653052679039,18.901867484064457
2.9458333333333333,-12.990085000533256,10.179207089512753,18.938203591339498
2.95,-12.991409521348686,10.137436330947878,18.94906413928203
2.9541666666666666,-13.014778141283948,10.08860115738247,18.926914228649068
2.9583333333333335,-13.064954148681984,9.97881759004801,18.822595584524873
2.9625,-12.971453552515083,10.088960665364567,19.091867821165156
2.966666666666667,-12.937697933715267,10.014698734085338,19.11770341101181
2.970833333333333,-12.908248160627522,9.99064464564757,19.14954244605995
2.975,-12.869527057456228,9.984505662958682,19.203055399470408
2.9791666666666665,-12.765059000440267,10.081897667635287,19.41055903309438
2.9833333333333334,-12.678041063810642,10.133625280230309,19.591220957380585
2.9875,-12.48303976274089,10.385925902713504,19.966528493505574
2.9916666666666667,-12.38411943975699,10.519528502791115,20.10697551239428
2.995833333333333,-12.254480457239914,10.725107834973617,20.245325530119924
3.0,-12.112540964785868,10.848212197309337,20.327991887430287
3.004166666666667,-11.957879453664919,10.947613702422892,20.258987353477554
3.0083333333333333,-11.811441117851558,11.041212403772107,20.265747900936308
3.0125,-11.690843681445354,10.943081255250636,19.92268056296112
3.0166666666666666,-11.5611350902713,10.858158597235118,19.695447913796666
3.0208333333333335,-11.318280363487549,10.790725850222461,19.497628082235547
3.025,-11.08343751996673,10.68886665122443,19.2671927644698
3.029166666666667,-10.679137914023197,10.77728729447237,19.36963258172403
3.033333333333333,-10.199774324621156,10.993230263846549,19.671543913700756
3.0375,-9.635869290950964,11.238078184043314,20.071449567713987
3.0416666666666665,-9.218827998016508,11.45242959290555,20.528312933948765
3.0458333333333334,-8.56550159317797,11.854765273053015,21.147992337703457
3.05,-7.326552792729778,13.154805728928409,23.177244705345135
3.0541666666666667,-6.588325620847023,13.784781028307364,24.099065175336914
3.058333333333333,-4.500686869927726,15.90882439369591,27.524671013620022
3.0625,-4.2073665224707,16.003886580777156,27.641823122411807
3.066666666666667,2.098474044527599,21.636232058293153,37.57427957693492
3.0708333333333333,0.6033002632744129,20.337450414653304,35.00314760694722
3.075,8.293982206709423,25.53286357294358,46.144310957692696
3.0791666666666666,87.59938908778318,-292.0689852552356,26.102653229284677
3.0833333333333335,86.05098856287634,-287.61763270289237,28.131862628350433
3.0875,7.10830772522484,25.14310951459894,44.20158098611764
3.091666666666667,-9.965787445892712,6.646912029547364,13.955311351818352
3.095833333333333,-9.915267536401245,6.663597216625444,13.882785541740738
3.1,-9.935065496006555,6.695550814784921,13.845789992249252
3.1041666666666665,-9.91550461793933,6.745076491696651,13.743096625868404
3.1083333333333334,-9.887781116191675,6.805547454397018,13.636020683820377
3.1125,-9.870377043064277,6.869488425254371,13.545632203728779
3.1166666666666667,-9.895493674504568,6.928710802504854,13.473884955537024
3.120833333333333,-9.8766663571073,6.98116843124352,13.37836470656027
3.125,-9.879323476222698,7.0390513201828755,13.352312404049506
3.129166666666667,-9.831678171636781,7.093281381163209,13.288480675371865
3.1333333333333333,-9.825883121519123,7.1378835197589305,13.259936569059732
3.1375,-9.807530437463331,7.200089015251201,13.266956422892896
3.1416666666666666,-9.841018936623495,7.187189677720886,13.223813274683124
3.1458333333333335,-9.787247818366719,7.213552801930257,13.151403279315844
3.15,-9.794017010804406,7.221537259719248,13.14249145711188
3.154166666666667,-9.781300770392384,7.255459204543637,13.158324543994325
3.158333333333333,-9.976263111122663,7.1869650402154495,13.246781212828019
3.1625,-9.770457985553762,7.246773462495627,13.056647198735405
3.1666666666666665,-9.778720933253162,7.23188148029608,13.019259810798374
3.1708333333333334,-10.035110436193062,7.156836008968033,13.184468513209183
3.175,-9.868013322914539,7.160694933007734,12.937277109660023
3.1791666666666667,-9.885092228382891,7.154277747427601,12.902986972514803
3.183333333333333,-10.089104872153904,7.134029980106998,13.100966858813365
3.1875,-10.052070245577603,7.1291190978697845,13.014754288966131
3.191666666666667,-10.08239620225216,7.114112710700278,12.968131985878728
3.1958333333333333,-10.096098354706584,7.096870213569513,12.946090916657539
3.2,-9.94351472604303,7.1084642363179835,12.751280839781387
3.2041666666666666,-9.980696112105342,7.079056399774837,12.762758950663176
3.2083333333333335,-9.995964482301659,7.056864111348511,12.744796076054385
3.2125,-10.00669178973838,7.036640902690425,12.737671157724684
3.216666666666667,-10.01633576581402,7.018189870561187,12.728949630038883
3.220833333333333,-10.174584625751784,6.967228857883701,12.866185326840423
3.225,-10.070373825360406,6.952128097951703,12.691742763542983
3.2291666666666665,-10.086674325371142,6.927725916396572,12.692537835792415
3.2333333333333334,-10.10406955199155,6.888834712885396,12.659343099122857
3.2375,57.70375046088272,-230.32458553573449,22.076154279828213
3.2416666666666667,4.120629239195516,22.5493261699521,38.51294693384957
3.245833333333333,-0.6629553914288238,18.79357059466104,31.124419640663948
3.25,-2.5467877147766913,17.063353811219667,28.074683427950067
3.254166666666667,-4.766715402518862,14.800742902301774,24.376966516137074
3.2583333333333333,-6.298206593082121,13.087078025413739,21.768144416481647
3.2625,-7.571759566563287,11.531474788335325,19.49435322471524
3.2666666666666666,-8.348137818741478,10.577198480047173,18.175790358074558
3.2708333333333335,-9.246734048583534,9.374724866651825,16.46505072127269
3.275,-9.66989629468296,8.811508007671895,15.68564475540851
3.279166666666667,-10.091383791669951,8.3812086300163,15.051744865631058
3.283333333333333,-10.378333337427822,8.181242682962413,14.715384402719465
3.2875,-10.684307927983443,8.080912760372541,14.529703894480072
3.2916666666666665,-10.944127402161033,7.999486869547493,14.336184672390182
3.2958333333333334,-11.298130827976888,7.943547832496046,14.140757243707526
3.3,-11.60101814534774,7.993721560551158,14.077895715714583
3.3041666666666667,-11.918850967857871,8.08365754583585,14.032298443653737
3.308333333333333,-12.241611901980107,8.198325035354095,14.03388235845221
3.3125,-12.570753701335871,8.449237492833348,14.137569773703852
3.316666666666667,-12.819537144761206,8.671512835843325,14.229645184154386
3.3208333333333333,-13.100175317466626,9.002111940789959,14.472154934703134
3.325,-13.309331901464052,9.33530613742115,14.699375125584254
3.3291666666666666,-13.410607882915574,9.783410430456609,15.13814654001962
3.3333333333333335,-13.501664751275442,10.200632291729331,15.532615506782541
3.3375,-13.36976310190072,10.466671599889395,16.0144711355056
3.341666666666667,-13.141333218041272,10.739125851103184,16.638488604588836
3.345833333333333,-12.856025086871131,11.106672892445697,17.301701523603995
3.35,-12.619278515364101,11.516592163298842,17.962976881650597
3.3541666666666665,-12.301951127092412,12.007599066823525,18.703245952624236
3.3583333333333334,-11.97071606083971,12.449126461668392,19.40863048622778
3.3625,-11.721322728760455,12.788121896907041,19.996005564743793
3.3666666666666667,-11.573659016002534,12.964021934259533,20.313743070069133
3.370833333333333,-11.566661670518855,12.966450704831038,20.350615464113027
3.375,-11.726519670502629,12.779973695461694,20.104032744058493
3.379166666666667,-11.912621053437263,12.508811042782662,19.694244850283372
3.3833333333333333,-12.106149578161656,12.252600571970653,19.360483727655275
3.3875,-12.274078364230924,12.001966698936787,19.02397699237399
3.3916666666666666,-12.48730608502694,11.676495034323892,18.574565053606335
3.3958333333333335,-12.691410052439391,11.352376414766375,18.135963729461697
3.4,-12.869269840095104,11.0648130969377,17.754841899890152
3.404166666666667,-12.98110043569691,10.897498425156163,17.62214296369592
3.408333333333333,-13.07508620763663,10.666653756346026,17.32815125743715
3.4125,-13.173218965615487,10.505101485679301,17.18460470918437
3.4166666666666665,-13.232596771830519,10.361721333078167,17.047777217456144
3.4208333333333334,-13.264928502884477,10.272545391556136,16.99948991931158
3.425,-13.272013558681536,10.244126491082817,17.050577892828443
3.4291666666666667,-13.270107795498085,10.215294711600503,17.0929031721788
3.433333333333333,-13.254341026550623,10.208076671096649,17.14046560123367
3.4375,-13.206431695528803,10.286550470496415,17.35180028410663
3.441666666666667,-13.14324190235239,10.354120391385894,17.536854135029316
3.4458333333333333,-13.065626005332998,10.452666757469744,17.721351647435213
3.45,-12.955010708921424,10.58725430251872,18.022928130155158
3.4541666666666666,-12.858097196978505,10.79024404199078,18.32611235955147
3.4583333333333335,-12.535130777895105,11.213896527123676,19.034225148894233
3.4625,-12.549436336531254,11.198865403108599,19.024863359254
3.466666666666667,-12.241431095362017,11.625073887418226,19.681183958596986
3.470833333333333,-12.241136008759018,11.652616545498299,19.710084678407682
3.475,-11.863988000760692,12.151276531865252,20.478344535784686
3.4791666666666665,-11.736859251766425,12.375186306136275,20.735252625063136
3.4833333333333334,-11.616767240377076,12.54612857672958,20.86374849822819
3.4875,-11.541317187739963,12.736480875988144,21.006330375853796
3.4916666666666667,-11.51095358141134,12.793897035772195,20.910499567277654
3.495833333333333,-11.92613289620401,12.24866622246113,19.922247037713237
3.5,-11.91080011111464,12.248667908015674,19.700193406358274
3.504166666666667,-11.896909949090471,12.122392295550124,19.30510461523349
3.5083333333333333,-11.75318749367479,12.091134662476085,19.10814519704705
3.5125,-11.558168392127918,12.100641813751968,18.903479889825526
3.5166666666666666,-11.591441995399105,11.759946785722125,18.286567649482848
3.5208333333333335,-11.391783471604416,11.740619265166423,18.214405153125597
3.525,-11.178892174568091,11.612855777189239,17.924395580369712
3.529166666666667,-10.856223836344117,11.610090979343362,17.919396989221966
3.533333333333333,-10.469837442253755,11.698874952795771,18.11466689668825
3.5375,-10.080779705812247,11.745458094997478,18.319187579033375
3.5416666666666665,-9.389905223890203,12.202615851960983,19.159708738304776
3.5458333333333334,-8.912569644925398,12.350675313757755,19.578858470444402
3.55,-7.903998473158616,13.267458246178878,21.182463063023267
3.5541666666666667,-6.6158181774823746,14.425782874815852,23.209667328761007
3.558333333333333,-5.261471820264845,15.626799865716547,25.308892134218457
3.5625,-3.946344455004237,16.718441010844444,27.297685309330404
3.566666666666667,-3.2220149429877054,17.2109925392194,28.247660717317828
3.5708333333333333,0.3410530893532808,20.328339821620368,33.90904324937456
3.575,8.535786296603582,25.87027010273922,45.957514803966
3.5791666666666666,-10.206186884632952,6.908581991310604,13.380091559496286
3.5833333333333335,-10.136058441565321,6.889035972035534,13.430726201983227
3.5875,-10.046503652950399,6.882009615728777,13.46703005468342
3.591666666666667,-9.981410186567018,6.887833224540748,13.504439647748619
3.595833333333333,-9.935731480338685,6.8819929074573185,13.492401555932908
3.6,-9.899401402293073,6.907733574827747,13.495141438264767
3.6041666666666665,-9.886347597419249,6.934178213827835,13.468349189574603
3.6083333333333334,-9.921446037800592,6.980721056512676,13.466877059222263
3.6125,-9.87168049150969,7.048785054408246,13.361079022061503
3.6166666666666667,-9.921908464610418,7.101495262601654,13.338094002611584
3.620833333333333,-9.82979108581015,7.215498245318709,13.25907561777526
3.625,-9.859515627284917,7.2499260885395,13.201271316011969
3.629166666666667,-9.857174189161139,7.269644564526326,13.09802675324358
3.6333333333333333,-9.903491204535655,7.307540983640015,13.091688799851092
3.6375,-9.833414735133019,7.396032826430586,13.041646633543316
3.6416666666666666,-9.85575705303593,7.424025547131558,12.999072469641199
3.6458333333333335,-10.152038395022583,7.082247314407569,12.622233792448121
3.65,-10.204123852265152,7.184877402869153,12.788883580328019
3.654166666666667,-9.958582531626448,7.4988962238404016,13.00956030822212
3.658333333333333,-9.96967146811809,7.520365428240316,12.980460985952021
3.6625,-9.97049625270428,7.528666490716631,12.954578042686151
3.6666666666666665,-9.973175391071237,7.5338484934256975,12.947072529119716
3.6708333333333334,-9.970405516073619,7.531585317134256,12.931978450847886
3.675,-10.034919573019884,7.5431411137584945,13.040596769778425
3.6791666666666667,-9.962371296239162,7.5288570970525015,12.913176163247044
3.683333333333333,-10.226280386883726,7.211992271013994,12.643985947666145
3.6875,-10.234929461140705,7.1952007930477375,12.628231717482521
3.691666666666667,-10.227437879964103,7.198392022745912,12.635805951234616
3.6958333333333333,-10.10130499655494,7.452066811887315,12.947068026702702
3.7,-10.121004244879785,7.436938133701036,12.933069724692722
3.7041666666666666,-10.125512556819174,7.432355088341608,12.92355047002215
3.7083333333333335,-10.128830653813065,7.430700311647776,12.923769699093803
3.7125,-10.139320181305369,7.427581546336625,12.919688185088596
3.716666666666667,-10.145218769082952,7.410949959196289,12.929275755031021
3.720833333333333,-10.145960272899185,7.3960459949256405,12.935511828395576
3.725,-10.164689352456438,7.383839711648047,12.931841041891353
3.7291666666666665,-10.17553311981331,7.365471040729638,12.921420138784661
3.7333333333333334,-10.191189699618079,7.353319547572164,12.920319619743424
3.7375,-10.214654699379821,7.325354051528327,12.917036303740737
3.7416666666666667,-10.237941367888517,7.303532942313626,12.902630691910801
3.745833333333333,-10.256328779657057,7.284392430491206,12.88856789183722
3.75,-10.279012816271024,7.253330675190361,12.876026725958333
3.754166666666667,-10.31315782894685,7.230301194439858,12.862899398883897
3.7583333333333333,-10.354253408815403,7.204760712415524,12.867124862447454
3.7625,-10.379536574194034,7.170036389146473,12.853753655458654
3.7666666666666666,-10.41799086790519,7.136243619863542,12.830453852088858
3.7708333333333335,-10.45611537699649,7.1209626432791095,12.813326318241359
3.775,-10.49543224983989,7.09746465317564,12.825757336576885
3.779166666666667,-10.529784337347749,7.070547303300524,12.805082202058962
3.783333333333333,-10.580176096973066,7.046407305927709,12.766122820731063
3.7875,-10.627629439622737,7.0181311437344425,12.716958487544353
3.7916666666666665,-10.663081210110931,7.01752862593564,12.702366082106963
3.7958333333333334,-10.728412893857033,6.9837001318526815,12.678883765600382
3.8,-10.765414197492937,6.964305836900353,12.649932812218736
3.8041666666666667,2.225463596117258,21.119678176648154,36.32504938118318
3.808333333333333,-3.621439708996668,16.425382972067617,27.16743300690387
3.8125,-5.482234919343483,14.654933665020696,24.177737882404937
3.816666666666667,-6.750252279624483,13.421838962750101,22.17453380369472
3.8208333333333333,-7.969153405569578,12.157350947215164,20.18436662446577
3.825,-8.202263872679922,11.927826059974482,19.52224903565104
3.8291666666666666,-8.923522796927756,11.288596874652098,18.335993671135103
3.8333333333333335,-9.711447607148141,10.626209521983618,17.379500099526318
3.8375,-10.021741622606655,10.647804526453166,17.16229091292653
3.841666666666667,-10.68790913943576,10.275783047612002,16.493201858236148
3.845833333333333,-11.169267146169968,10.241016245924907,16.10819815970354
3.85,-11.184977727376733,10.942390762126754,16.971008806855856
3.8541666666666665,-11.417760673819647,11.471645797927962,17.48495002173805
3.8583333333333334,-11.631682083731572,11.987240111631888,18.122399946066942
3.8625,-11.665776008149471,12.850604564718644,19.1498212966753
3.8666666666666667,-7.00099034026902,18.076514754700057,27.85337596527593
3.870833333333333,-4.531477757383769,19.961652626040383,31.782375421006673
3.875,3.2270375263162876,23.486995762186876,42.36646914976381
3.879166666666667,-14.656299873124237,8.565093715218476,11.92357995544593
3.8833333333333333,-14.701631699657977,8.601097471746698,12.013769681751413
3.8875,-14.783898411880834,8.673597385265156,12.020354555496077
3.8916666666666666,-14.862849568008539,8.751528727369228,12.064267181305752
3.8958333333333335,-14.90752556698974,8.772824849548485,12.049195007239696
3.9,-14.908314810708653,8.813908717429094,12.046924496124234
3.904166666666667,-14.923081565606466,8.869936413943199,12.028984731194122
3.908333333333333,-14.944961859645787,8.91719954329479,12.143745074426171
3.9125,-14.931910124388722,8.8757978791824,12.08967975896519
3.9166666666666665,-14.950734485303144,8.89916735693576,12.068759937108155
3.9208333333333334,-14.961871418901879,8.873748057594806,12.057810332985234
3.925,-14.971533591874447,8.850036089482003,12.048650840631673
3.9291666666666667,-14.921155781781675,8.843072901062992,12.036268323113092
3.933333333333333,-14.95329023888814,8.785892966108285,12.073332782291338
3.9375,-14.894651277962918,8.738289544827879,12.001187362571002
3.941666666666667,-14.87165129781295,8.687568230645077,12.099744147836653
3.9458333333333333,-14.84211650306829,8.60789284550936,12.066298489157688
3.95,-14.849945492386247,8.582047964051498,12.129821048712103
3.9541666666666666,2.9236885009022444,23.36656281156033,42.464691371326225
3.9583333333333335,-4.2164363538356895,19.928451613445432,32.671702000336865
3.9625,-7.309664442076922,17.738636333248095,28.195615627661034
3.966666666666667,-10.210135313708399,15.053887339839568,23.34795804078124
3.970833333333333,-10.167956744979172,15.009075684310389,23.38553998565341
3.975,-11.6302812186151,13.255784817227074,20.618968060521542
3.9791666666666665,-12.067342217653131,12.589687111724876,19.696309043908638
3.9833333333333334,-12.241622365717053,12.208998714627437,19.199287356310357
3.9875,-12.573175298213911,11.629119701636654,18.446584383805522
3.9916666666666667,-12.659520936963801,11.38047905824046,18.194406886847055
3.995833333333333,-12.894460245509972,10.860266863700996,17.482835979843244
4.0,-12.879344993975867,10.74668711672664,17.403167713632037
4.004166666666666,-12.920127354878833,10.498311258484684,17.01946240841923
4.008333333333334,-12.922999887639886,10.443487478319803,16.992000405431888
4.0125,-12.94196889990977,10.412925044710228,16.949264579116857
4.016666666666667,-12.996961045621546,10.241778406725603,16.586704400515764
4.020833333333333,-12.983580118799615,10.267152071226715,16.62851387942208
4.025,-12.98052622395744,10.067121015543133,16.214670654996993
4.029166666666667,-12.901183352109861,9.992537957197762,16.07733941259852
4.033333333333333,-12.758118610741697,9.813845417211006,15.660122956616974
4.0375,-12.440987040481101,9.8633178608709,15.837488314000979
4.041666666666667,-12.194092530128046,9.812113818852241,15.646488530657791
4.045833333333333,-12.014869139755735,9.694815318604151,15.476953158254936
4.05,-11.700921788229646,9.794711258524245,15.570058594016793
4.054166666666666,-11.285539524347051,10.00235778387104,15.818794653737235
4.058333333333334,-11.010183824111337,10.001302586458113,15.801883364594161
4.0625,-10.49091386868023,10.422369311512107,16.390034146520605
4.066666666666666,-10.266385184118022,10.443599650792162,16.52018011309074
4.070833333333334,-9.588134894799182,11.116777048020325,17.47055209373874
4.075,-9.463314980027015,11.173469356569509,17.788241090216495
4.079166666666667,-8.696461487558011,12.017106865313842,19.01384168912531
4.083333333333333,-8.344819924140047,12.256558624324184,19.359312422981354
4.0875,-7.867386909692868,12.7085804975003,20.04988255851081
4.091666666666667,-7.48206945198001,13.037142658255046,20.52923033840831
4.095833333333333,-7.48355247407769,12.836113557645849,20.217730289347028
4.1,-3.2785162695353165,17.780074746281784,27.954668420790654
4.104166666666667,-2.5898454951901755,18.390440783830712,28.995450686378152
4.108333333333333,-2.542636067434678,18.360253787353024,28.945958768818176
4.1125,-2.2076987425667554,18.640634952453563,29.41352436025993
4.116666666666666,-2.299069773779486,18.486962643162613,29.13044919157067
4.120833333333334,-1.1592321996959214,19.561113181032297,30.935493138934177
4.125,0.6613329760866122,21.181347437548723,33.751952157922744
4.129166666666666,4.9164196209793545,24.48319646005457,40.19932928141368
4.133333333333334,59.769562557024635,-218.2396047683381,33.9152965514116
4.1375,-10.189600161191937,7.494969188196526,12.551774528049009
4.141666666666667,-10.173881611323722,7.5562654390706445,12.462931469252872
4.145833333333333,-10.155710090148698,7.619270916283773,12.43797147953319
4.15,-10.126723163590299,7.673049799551167,12.403996466952442
4.154166666666667,-10.098696315054415,7.71944912801591,12.391958575224884
4.158333333333333,-10.064047170080432,7.750259437965607,12.377395745335761
4.1625,-10.044116205427379,7.781489775560358,12.381261216095133
4.166666666666667,-10.012489444467978,7.798141586113781,12.375877160802695
4.170833333333333,-9.993032677879029,7.810779451226192,12.384446197772768
4.175,-9.974600290561966,7.818828298813834,12.382758897795547
4.179166666666666,-9.962859182150357,7.827723215448188,12.37282635636911
4.183333333333334,-9.961296004362904,7.832637982976254,12.372945273193409
4.1875,-9.953443484487035,7.835597060853222,12.3702027607089
4.191666666666666,-9.954135428233965,7.8398358431506034,12.35994279162123
4.195833333333334,-9.947912869052562,7.843290539288166,12.333218194339821
4.2,-9.949648941734907,7.850064134870095,12.304122484030152
4.204166666666667,-9.940661222231927,7.855706796299305,12.255580375144
4.208333333333333,-9.951281692610394,7.863204824675369,12.237609447166165
4.2125,-9.95761733919127,7.86940453110579,12.22286356395167
4.216666666666667,-9.966532951461279,7.8870257863202085,12.206157078205798
4.220833333333333,-9.962091237002294,7.911471152274389,12.198902302084598
4.225,-9.95588199406534,7.920495550095133,12.201101244516487
4.229166666666667,-9.955653363759243,7.932425828194979,12.203861743086762
4.233333333333333,-9.943870472917194,7.9478111504819555,12.212900917858164
4.2375,-9.937999421506198,7.947466966598539,12.214504614780438
4.241666666666666,-9.932496890913487,7.9467406107277645,12.232628695001708
4.245833333333334,-9.931888232508378,7.948389418791804,12.243167219145242
4.25,-9.926618095469625,7.94433930710786,12.260796051109999
4.254166666666666,-9.92738710264075,7.939075887012693,12.272872918472096
4.258333333333334,-9.922096341398156,7.939297454531452,12.283805844196813
4.2625,-9.928675818820285,7.934480392857546,12.294984959470227
4.266666666666667,-9.935319525754544,7.929593581263147,12.30590331294281
4.270833333333333,-9.937763618761927,7.926482698139963,12.319722916860819
4.275,-9.933324941773048,7.917137084101624,12.324836454140595
4.279166666666667,-9.93653542896071,7.908874636520871,12.330374108244044
4.283333333333333,-9.941996597197488,7.900265543873193,12.345102024760642
4.2875,-9.946665694843851,7.889555523433186,12.358660281392403
4.291666666666667,-9.96026901927582,7.8698257707490615,12.360803294557883
4.295833333333333,-9.964549202311346,7.849635621069849,12.36542687234489
4.3,-9.976463466496334,7.839513908727884,12.3764238545009
4.304166666666666,-9.987925310365608,7.827029511034002,12.382335496884394
4.308333333333334,-9.998058173034142,7.815439947559159,12.40246374929
4.3125,-10.015393221781611,7.800741982874916,12.412887009317174
4.316666666666666,-10.03399283523541,7.788332913574337,12.41961408717745
4.320833333333334,-10.078446341388663,7.756838345231474,12.418574165864896
4.325,-10.12044625892445,7.748845321150091,12.444560653733916
4.329166666666667,-10.166896071339476,7.7545441626664555,12.47048561568716
4.333333333333333,-10.233213822467686,7.759333638935381,12.491704235319233
4.3375,-10.31582105578391,7.757806045076265,12.478782995052043
4.341666666666667,-10.410763245189408,7.7858235824597655,12.46863108532962
4.345833333333333,-10.531019235469515,7.792335057484052,12.38273579357606
4.35,-10.702468072719892,7.878966777136917,12.432993806294569
4.354166666666667,-10.841895141801203,8.291166474893213,13.01290450364472
4.358333333333333,-11.024688941171064,8.465207348546269,13.15821669204876
4.3625,-11.248507883428491,8.631404331650769,13.047067310729688
4.366666666666666,-11.501670316354069,8.749441764178258,13.018567264309667
4.370833333333334,-11.780569915210595,8.929744446246495,12.860772686082413
4.375,-12.042056351403964,9.107601635459037,12.88701822315852
4.379166666666666,-12.33447164362352,9.288265748719052,12.756549271318882
4.383333333333334,-12.610625475495347,9.440652681970697,12.6304339697177
4.3875,-12.857011369323526,9.777637224583122,12.883382744321025
4.391666666666667,-13.128761178798317,9.76860578075689,12.47740263404819
4.395833333333333,-13.367460412646178,10.107312010703623,12.848750891165096
4.4,-13.395854844574316,10.084255476271625,12.925344116494102
4.404166666666667,-13.329909253369635,10.020466105131728,13.054475840121192
4.408333333333333,-13.27418064936856,9.981406978146808,13.141322590711184
4.4125,-13.261239242204123,9.947298484446609,13.1444048547459
4.416666666666667,-13.258067350373278,9.909954342910066,13.135647181196425
4.420833333333333,-13.25954720014213,9.918385353746134,13.280836345293089
4.425,-13.247015314471156,9.890786741092175,13.331687422339918
4.429166666666666,-13.242563242164998,9.843529787675536,13.355748781761719
4.433333333333334,-13.22838351589516,9.793025462866218,13.395849947979222
4.4375,-13.216260281988674,9.74565421593103,13.463958229997793
4.441666666666666,-13.214070749939332,9.688036035470226,13.552098929809802
4.445833333333334,-13.204771169766712,9.610946624447685,13.591100128572982
4.45,-13.19387769460053,9.531486833575233,13.65746220691895
4.454166666666667,-13.187105762336977,9.45264997842716,13.725605204157546
4.458333333333333,-13.173356748675157,9.387968493632616,13.843977510763814
4.4625,-13.172852031300287,9.296616561413472,13.922448416161444
4.466666666666667,-13.162906724914382,9.233506821611305,14.068333121502796
4.470833333333333,-13.146067694616715,9.098670966225768,14.031799455171495
4.475,-13.128155576454631,9.055547035711026,14.240588166386388
4.479166666666667,-13.12340087735868,8.950767456048858,14.284238731810063
4.483333333333333,-13.113984814355803,8.866364479260518,14.378791584290411
4.4875,-13.102896496244416,8.787501098061874,14.463866699604338
4.491666666666666,-13.09402834530254,8.721042135073493,14.564398803064385
4.495833333333334,-13.090662873075892,8.653361629408147,14.630698287232143
4.5,-13.183506364421675,8.384426683239635,14.355660857274074
4.504166666666666,-13.148751218113276,8.448291196536282,14.620957939711737
4.508333333333334,-13.207996440639477,8.349834368622947,14.60977540648689
4.5125,-13.221660875787851,8.351772105728374,14.718303628334262
4.516666666666667,-13.273108390337146,8.275229930396222,14.691958498673522
4.520833333333333,-13.317018337842754,8.218995351537284,14.666450843528082
4.525,-13.2579620137316,8.367604265151176,14.89499829431918
4.529166666666667,-13.231991003737743,8.408472744606637,14.978069580504453
4.533333333333333,-13.245962538674313,8.425286444605756,15.011714337089003
4.5375,-13.254271496552548,8.433784313792069,15.023078860104569
4.541666666666667,-13.262228681507047,8.440547412091963,15.021229824278883
4.545833333333333,-13.262544080007462,8.445959565825179,15.0183180136939
4.55,-13.261674618120356,8.422139668246809,15.031206481584903
4.554166666666666,-13.233438184377572,8.422570085906791,15.042532051401324
4.558333333333334,-13.182500639578777,8.40665082308514,15.036473098353724
4.5625,-13.13305146664808,8.362706207133847,15.02611945290915
4.566666666666666,-13.047770281312534,8.314127255003335,15.003126907290117
4.570833333333334,-12.94014647150425,8.250164813561694,14.986027995570488
4.575,-12.805186331913376,8.163391816845238,14.94704989049788
4.579166666666667,-12.619376894567445,7.912493138166239,14.864246605175069
4.583333333333333,-12.46154335374078,7.770560142888741,14.876558736987349
4.5875,-12.255627602189222,7.652063621523382,14.881868926996184
4.591666666666667,-12.029544477660604,7.486541247425125,14.904928923293745
4.595833333333333,-11.814764808208377,7.360747672505893,14.940412354690487
4.6,-11.595484583946867,7.231349710235303,14.990144744658622
4.604166666666667,-11.36745621589851,7.108723342906714,15.065555662206101
4.608333333333333,-11.167459321605264,6.961216142373332,15.107019723255263
